step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,15,130.0,5.6521739130434785,1.2169753617351788,14,599.0,0.04182097976982131,14,599.0
110.0,19,216.0,9.818181818181818,0.9282764486036968,18,680.0,0.04239188443338512,18,680.0
115.0,19,309.0,13.434782608695652,1.3260426598813688,18,769.0,0.03232665164367522,18,769.0
120.0,19,404.0,18.363636363636363,1.1595710740901846,18,859.0,0.045559978738052086,18,859.0
125.0,19,470.0,21.363636363636363,0.7942063743160447,19,949.0,0.0,19,949.0
130.0,14,442.0,22.1,1.783541881096005,14,880.0,0.05408776874696002,14,880.0
135.0,10,373.0,19.63157894736842,2.5127605548907206,10,866.0,0.1238145291110448,10,866.0
140.0,3,6.0,0.3,3.891284050902603,3,630.0,0.20204580978957298,3,630.0
145.0,10,36.0,1.6363636363636365,2.506169432442131,10,438.0,0.0917844618003855,10,438.0
150.0,15,89.0,3.7083333333333335,1.8683714071607938,14,445.0,0.048428678681668516,14,445.0
155.0,19,175.0,7.608695652173913,0.6965464704322217,18,526.0,0.03405361507435266,18,526.0
160.0,20,275.0,11.0,1.5707409614401036,19,621.0,0.032883961170372435,19,621.0
165.0,21,375.0,15.0,1.4002362317749744,20,716.0,0.02653164891698955,20,716.0
170.0,20,475.0,19.791666666666668,1.3064903845911218,19,811.0,0.01282539859895505,19,811.0
175.0,20,575.0,23.0,1.5381804166916058,19,906.0,0.029824258032763673,19,906.0
180.0,18,585.0,23.4,1.4821203732135957,18,998.0,0.027822006830639786,18,998.0
185.0,11,201.0,8.375,1.801071589444579,11,760.0,0.05392389027721317,11,760.0
190.0,12,99.0,4.5,1.5936669397530083,11,742.0,0.07694493870216121,11,742.0
195.0,15,127.0,5.521739130434782,1.0368725981184481,14,770.0,0.04112427351376015,14,770.0
200.0,19,208.0,8.666666666666666,1.8960410472948748,18,846.0,0.02149088516426592,18,846.0
205.0,19,301.0,13.08695652173913,1.2988015870848466,18,934.0,0.04005275497170809,18,934.0
210.0,19,396.0,17.217391304347824,1.1618301664643405,18,1024.0,0.03448667717664018,18,1024.0
215.0,20,491.0,21.347826086956523,1.303661885015266,19,1114.0,0.01600337655221921,19,1114.0
220.0,19,586.0,25.47826086956522,1.8295119263640969,18,1204.0,0.04542397334502381,18,1204.0
225.0,16,571.0,24.82608695652174,1.1032133398093773,16,1291.0,0.04184153632915409,16,1291.0
230.0,9,77.0,3.5,1.1932898840111519,8,1153.0,0.047610096192432595,8,1153.0
235.0,14,60.0,2.5,0.9612302602038634,13,1161.0,0.02875199867800594,13,1161.0
240.0,19,145.0,5.8,1.5847821980476287,18,1153.0,0.028895089160209542,18,1153.0
245.0,21,245.0,9.8,1.3469022000768103,20,1248.0,0.014129768144242424,20,1248.0
250.0,20,345.0,15.0,0.7922661976621811,19,1343.0,0.03741815536164682,19,1343.0
255.0,21,445.0,18.541666666666668,1.120983551153678,20,1438.0,0.01917485689522549,20,1438.0
260.0,20,545.0,22.708333333333332,1.4599334852975827,19,1533.0,0.011503264735589928,19,1533.0
265.0,20,645.0,26.875,1.014389486922341,19,1628.0,0.021345972989916112,19,1628.0
270.0,19,670.0,27.916666666666668,0.8939073326410844,19,1722.0,0.030766102999194214,19,1722.0
275.0,10,201.0,8.73913043478261,0.6836516020373037,10,1550.0,0.039838833129448185,10,1550.0
280.0,13,67.0,2.7916666666666665,1.3178204599841357,12,1526.0,0.04760579680068079,12,1526.0
285.0,18,141.0,5.875,1.583376239942243,17,1513.0,0.0405599416496224,17,1513.0
290.0,19,230.0,9.583333333333334,1.580400831843271,18,1598.0,0.03652609942149286,18,1598.0
295.0,20,325.0,14.130434782608695,0.877150902046269,19,1688.0,0.024224057291707613,19,1688.0
300.0,19,420.0,18.26086956521739,1.233703726590664,18,1778.0,0.04514803988925,18,1778.0
305.0,19,515.0,22.391304347826086,0.9215913647599825,18,1868.0,0.029152812812225194,18,1868.0
310.0,20,610.0,26.52173913043478,0.790907449585821,19,1958.0,0.018452134736728087,19,1958.0
315.0,17,589.0,25.608695652173914,1.1635008252958534,17,2047.0,0.029933964791825064,17,2047.0
320.0,10,89.0,3.869565217391304,1.115932446670338,9,1762.0,0.04701199546819205,9,1762.0
325.0,16,79.0,3.2916666666666665,0.6344433880625067,15,1778.0,0.02195308084428273,15,1778.0
330.0,21,164.0,6.3076923076923075,1.73582355217739,20,1772.0,0.020949001209733687,20,1772.0
335.0,20,264.0,11.0,1.2314445890640267,19,1867.0,0.01784800025710908,19,1867.0
340.0,20,364.0,14.56,1.4355196269850274,19,1962.0,0.02519424833197788,19,1962.0
345.0,21,464.0,19.333333333333332,0.8315511136779019,20,2057.0,0.01587372777256401,20,2057.0
350.0,20,564.0,24.52173913043478,0.7637290175103253,19,2152.0,0.030483579075428896,19,2152.0
355.0,20,664.0,28.869565217391305,0.9394518710076609,19,2247.0,0.031021406102233383,19,2247.0
360.0,18,650.0,27.083333333333332,1.0686934982021228,18,2339.0,0.023557021849157457,18,2339.0
365.0,11,208.0,8.666666666666666,1.8412807787017644,11,1777.0,0.061030793386314675,11,1777.0
370.0,12,102.0,4.636363636363637,1.5527068031834197,11,1745.0,0.07543091091253214,11,1745.0
375.0,15,128.0,5.565217391304348,1.3913897325905316,14,1765.0,0.0502847417331026,14,1765.0
380.0,19,210.0,8.75,1.251426372106207,18,1842.0,0.01872536971190825,18,1842.0
385.0,19,304.0,13.217391304347826,1.4005098194770071,18,1931.0,0.04287909619145512,18,1931.0
390.0,20,399.0,16.625,1.4425051381698577,19,2021.0,0.025605983609184906,19,2021.0
395.0,19,494.0,22.454545454545453,0.9461651082557274,18,2111.0,0.05496774050376611,18,2111.0
400.0,19,589.0,25.608695652173914,1.0509696974813558,18,2201.0,0.027692869125479337,18,2201.0
405.0,19,645.0,28.043478260869566,0.8895478186835905,19,2291.0,0.03879562827851706,19,2291.0
410.0,8,135.0,5.869565217391305,2.230519867077611,8,1903.0,0.056442552968127405,8,1903.0
415.0,12,48.0,2.0,1.767586576811798,11,1744.0,0.05637228162837458,11,1744.0
420.0,16,121.0,5.041666666666667,1.3237286169213613,15,1813.0,0.044190241505841,15,1813.0
425.0,21,218.0,8.72,1.4731239351723158,20,1904.0,0.02058974655434747,20,1904.0
430.0,20,318.0,13.826086956521738,1.0126286373707198,19,1999.0,0.010203639844169329,19,1999.0
435.0,21,418.0,18.17391304347826,0.5442692085054486,20,2094.0,0.021906826119357844,20,2094.0
440.0,20,518.0,22.52173913043478,1.1981882606872827,19,2189.0,0.017988828287262143,19,2189.0
445.0,20,618.0,26.869565217391305,0.7242889406290077,19,2284.0,0.035902205108617954,19,2284.0
450.0,19,616.0,24.64,1.3917552737676961,19,2377.0,0.025562296803770247,19,2377.0
455.0,12,205.0,8.541666666666666,0.9280369433153193,11,1824.0,0.03750329689053228,11,1824.0
460.0,14,106.0,4.608695652173913,0.9159472758379152,13,1842.0,0.04428612936499672,13,1842.0
465.0,15,133.0,5.541666666666667,1.5729526422405502,14,1822.0,0.047121021476531674,14,1822.0
470.0,20,217.0,9.041666666666666,1.5988874322503739,19,1861.0,0.01825566718783412,19,1861.0
475.0,19,312.0,14.181818181818182,0.9788891415034642,18,1950.0,0.05221461595423029,18,1950.0
480.0,19,407.0,17.695652173913043,1.202062504642334,18,2040.0,0.04008088245794628,18,2040.0
485.0,20,502.0,21.82608695652174,0.999563314468093,19,2130.0,0.01759349146683565,19,2130.0
490.0,19,597.0,27.136363636363637,1.073449093553703,18,2220.0,0.05600809333562264,18,2220.0
495.0,16,580.0,25.217391304347824,1.296234052231902,16,2307.0,0.04429509706365911,16,2307.0
500.0,8,79.0,3.590909090909091,1.4554449427834797,7,2116.0,0.05167413839680206,7,2116.0
505.0,15,74.0,3.0833333333333335,1.200588928559981,14,2088.0,0.03389497227146859,14,2088.0
510.0,21,165.0,6.6,1.452864070818457,20,2174.0,0.01806894892613568,20,2174.0
515.0,20,265.0,11.521739130434783,0.8148236091264883,19,2269.0,0.014341876988793583,19,2269.0
520.0,20,365.0,15.869565217391305,0.5305578862065229,19,2364.0,0.024249362379558236,19,2364.0
525.0,21,465.0,19.375,0.9327256599504047,20,2459.0,0.02032295085667193,20,2459.0
530.0,21,565.0,22.6,1.3957872100324722,20,2554.0,0.015664309830978666,20,2554.0
535.0,20,665.0,27.708333333333332,1.225237239344911,19,2649.0,0.03157608548906305,19,2649.0
540.0,18,647.0,26.958333333333332,1.0806386314647138,18,2741.0,0.027366644774912893,18,2741.0
545.0,11,209.0,8.708333333333334,1.8170622807417744,11,2032.0,0.05032491370010539,11,2032.0
550.0,10,97.0,4.409090909090909,2.9126981334164244,10,1407.0,0.11609232161712787,10,1407.0
555.0,11,107.0,4.863636363636363,2.0520724798656165,10,1372.0,0.10688232367106913,10,1372.0
560.0,16,173.0,7.208333333333333,1.541112801730308,15,1433.0,0.05878432492918732,15,1433.0
565.0,17,252.0,10.956521739130435,1.338274071299981,16,1507.0,0.05029844459847719,16,1507.0
570.0,19,346.0,15.043478260869565,1.202434607735401,18,1596.0,0.037071329635531634,18,1596.0
575.0,20,441.0,19.17391304347826,1.0813055392928073,19,1686.0,0.015832831666465867,19,1686.0
580.0,19,536.0,23.304347826086957,1.4545797983775217,18,1776.0,0.0499585043764384,18,1776.0
585.0,16,535.0,23.26086956521739,1.1729869129678006,16,1863.0,0.0406829066683206,16,1863.0
590.0,8,88.0,4.0,2.430514630458701,8,1473.0,0.0726885941123886,8,1473.0
595.0,11,55.0,2.391304347826087,2.015544802893424,11,1166.0,0.060587464927285416,11,1166.0
600.0,16,128.0,5.12,2.3154769996216187,15,1191.0,0.03155732734237968,15,1191.0
605.0,17,200.0,8.695652173913043,1.0475525822673335,16,1268.0,0.04562881226345574,16,1268.0
610.0,18,284.0,11.36,1.5244031801395712,17,1345.0,0.026413254410475002,17,1345.0
615.0,20,381.0,16.565217391304348,0.9912173977523784,19,1437.0,0.011750620495686101,19,1437.0
620.0,20,481.0,20.041666666666668,1.5213570867698756,19,1532.0,0.029852476725406273,19,1532.0
625.0,21,581.0,25.26086956521739,0.5619607317083853,20,1627.0,0.023801594092822082,20,1627.0
630.0,18,632.0,27.47826086956522,0.7845635563067905,18,1721.0,0.027854238513954854,18,1721.0
635.0,11,209.0,8.708333333333334,1.0978090212314042,10,1397.0,0.03551267693101377,10,1397.0
640.0,15,63.0,2.625,1.2350647965314017,14,1369.0,0.043621419086656496,14,1369.0
645.0,16,140.0,5.833333333333333,1.975602336376945,15,1361.0,0.05823880441954273,15,1361.0
650.0,19,230.0,9.583333333333334,1.8222658579712359,18,1446.0,0.04151111732425764,18,1446.0
655.0,20,325.0,14.130434782608695,0.9092800964577287,19,1536.0,0.022116031921624767,19,1536.0
660.0,19,420.0,18.26086956521739,1.3187046739970878,18,1626.0,0.04465133440818646,18,1626.0
665.0,19,515.0,22.391304347826086,1.323924286261919,18,1716.0,0.033787813560535215,18,1716.0
670.0,20,610.0,26.52173913043478,0.8481124580287276,19,1806.0,0.021662070003897055,19,1806.0
675.0,17,620.0,26.956521739130434,1.7961359662173981,17,1895.0,0.044130903766280226,17,1895.0
680.0,7,112.0,5.090909090909091,1.9137511014190762,7,1736.0,0.06309456386370903,7,1736.0
685.0,13,54.0,2.347826086956522,1.1008197796752512,12,1658.0,0.03881411412002754,12,1658.0
690.0,20,130.0,5.416666666666667,0.46805739027483967,19,1739.0,0.025776000131012156,19,1739.0
695.0,19,212.0,8.48,1.5185759860814572,18,1736.0,0.025486839984306495,18,1736.0
700.0,20,312.0,12.48,1.7228370114573837,19,1826.0,0.03025264201418129,19,1826.0
705.0,21,412.0,17.166666666666668,0.8806931717254746,20,1921.0,0.01896742010830367,20,1921.0
710.0,20,512.0,20.48,1.7011998645620594,19,2016.0,0.03800742769141891,19,2016.0
715.0,20,612.0,24.48,1.6088516706390357,19,2111.0,0.032279732938246215,19,2111.0
720.0,18,619.0,24.76,1.4419205370733024,18,2203.0,0.027061328952489416,18,2203.0
725.0,11,209.0,8.708333333333334,1.9644578245254571,11,1539.0,0.06911015757424548,11,1539.0
730.0,13,106.0,4.416666666666667,2.3051153369949886,12,1517.0,0.07428608089489266,12,1517.0
735.0,14,129.0,5.608695652173913,1.6016413384588497,13,1537.0,0.062357389385283124,13,1537.0
740.0,19,211.0,9.173913043478262,1.3774020047835762,18,1614.0,0.024806056510371304,18,1614.0
745.0,19,305.0,13.26086956521739,1.520436948457143,18,1703.0,0.057234458884693626,18,1703.0
750.0,19,400.0,17.391304347826086,0.9729108018438957,18,1793.0,0.03607141644408745,18,1793.0
755.0,20,495.0,21.52173913043478,1.0198043740964053,19,1883.0,0.02181977072760642,19,1883.0
760.0,19,590.0,25.652173913043477,1.332943337875991,18,1973.0,0.04429591601757645,18,1973.0
765.0,16,574.0,24.956521739130434,1.243056710259712,16,2060.0,0.040010015726362674,16,2060.0
770.0,7,77.0,3.5,2.188721841893729,7,1838.0,0.0747638117041388,7,1838.0
775.0,12,62.0,2.5833333333333335,2.4890276121639565,12,1661.0,0.06439858292771135,12,1661.0
780.0,17,138.0,5.75,0.6977094138329395,16,1733.0,0.029686875690613106,16,1733.0
785.0,21,232.0,8.923076923076923,1.5927470131627124,20,1822.0,0.03239148033877375,20,1822.0
790.0,20,332.0,13.833333333333334,1.2400140786332492,19,1917.0,0.03535939574324405,19,1917.0
795.0,20,432.0,18.0,1.2402212077233246,19,2012.0,0.02700435576173967,19,2012.0
800.0,21,532.0,23.130434782608695,0.4913335024759608,20,2107.0,0.018233895114748766,20,2107.0
805.0,20,632.0,27.47826086956522,0.7860293478651268,19,2202.0,0.013228365859898877,19,2202.0
810.0,18,639.0,26.625,1.1172856148047918,18,2296.0,0.03127735178830935,18,2296.0
815.0,13,224.0,9.333333333333334,1.1603659235982509,12,1672.0,0.038500130016318954,12,1672.0
820.0,12,72.0,3.272727272727273,1.7561247248456568,12,1247.0,0.07394026264238937,12,1247.0
825.0,13,118.0,5.363636363636363,1.7034737354994407,12,1212.0,0.08488616321831553,12,1212.0
830.0,16,185.0,7.708333333333333,1.9675864491156403,15,1187.0,0.06376041130734357,15,1187.0
835.0,19,267.0,11.125,1.4186852481500953,18,1264.0,0.019741282455568283,18,1264.0
840.0,19,362.0,15.73913043478261,1.3261862664212936,18,1354.0,0.043381273730241816,18,1354.0
845.0,19,457.0,19.869565217391305,1.553885855131813,18,1444.0,0.03337825923079008,18,1444.0
850.0,20,552.0,24.0,0.8801482273550055,19,1534.0,0.021843318640431222,19,1534.0
855.0,17,550.0,25.0,0.7283539637196081,17,1623.0,0.034861886280399976,17,1623.0
860.0,10,96.0,4.173913043478261,2.050419025469585,10,1393.0,0.06306787003257613,10,1393.0
865.0,12,59.0,2.4583333333333335,1.577591254998395,11,1280.0,0.05545993253231697,11,1280.0
870.0,18,142.0,6.173913043478261,0.889574098778728,17,1358.0,0.01888398266858863,17,1358.0
875.0,20,241.0,9.64,1.8270592762067293,19,1452.0,0.031396818377033606,19,1452.0
880.0,21,341.0,14.826086956521738,0.5775923765936799,20,1547.0,0.019776323964755087,20,1547.0
885.0,20,441.0,18.375,1.4450196029469309,19,1642.0,0.012252225028390762,19,1642.0
890.0,20,541.0,23.52173913043478,0.9962215540279898,19,1737.0,0.035927369743566646,19,1737.0
895.0,20,641.0,26.708333333333332,1.0139998283804272,19,1832.0,0.030075370750540446,19,1832.0
900.0,19,670.0,27.916666666666668,0.7781132800882548,19,1926.0,0.031730606231739095,19,1926.0
905.0,9,203.0,8.826086956521738,1.01459342825897,9,1600.0,0.03843713147601459,9,1600.0
910.0,13,103.0,4.291666666666667,1.547518111473,12,1575.0,0.04654195396283549,12,1575.0
915.0,16,136.0,5.913043478260869,0.9918456484220711,15,1602.0,0.030021609014134698,15,1602.0
920.0,19,224.0,10.181818181818182,0.91227136659075,18,1686.0,0.045710355287622705,18,1686.0
925.0,19,319.0,13.869565217391305,1.361608532524027,18,1776.0,0.03841875567958581,18,1776.0
930.0,20,414.0,17.25,1.3023530532890175,19,1866.0,0.025323404998863715,19,1866.0
935.0,19,509.0,23.136363636363637,0.905470197983668,18,1956.0,0.049100137413720886,18,1956.0
940.0,19,604.0,26.26086956521739,1.0383852767705957,18,2046.0,0.03452747668408751,18,2046.0
945.0,18,620.0,26.956521739130434,1.056729859177751,18,2135.0,0.04007422118596897,18,2135.0
950.0,8,109.0,4.954545454545454,1.3111142204660995,7,1952.0,0.05227422757893787,7,1952.0
955.0,16,65.0,2.6,1.3833713331386712,15,1921.0,0.024610017059769528,15,1921.0
960.0,19,153.0,6.6521739130434785,0.6756192477058757,18,2004.0,0.035350258208434585,18,2004.0
965.0,21,253.0,10.541666666666666,1.1281189057283854,20,2099.0,0.0167016894901229,20,2099.0
970.0,20,353.0,15.347826086956522,0.8621449079356447,19,2194.0,0.048218227496844644,19,2194.0
975.0,20,453.0,19.695652173913043,0.8765307402507226,19,2289.0,0.026165138049587183,19,2289.0
980.0,21,553.0,24.043478260869566,0.7213577688544749,20,2384.0,0.015893092457514604,20,2384.0
985.0,20,653.0,28.391304347826086,0.716656815338974,19,2479.0,0.03141121437195641,19,2479.0
990.0,17,632.0,26.333333333333332,1.083822649437722,17,2571.0,0.01763515326185069,17,2571.0
995.0,14,209.0,8.708333333333334,1.1820863622342968,13,1881.0,0.040107292927825305,13,1881.0
1000.0,14,82.0,3.727272727272727,1.6749757119870707,13,1467.0,0.0860094127560252,13,1467.0
1005.0,14,152.0,7.238095238095238,2.3598437390874074,13,1202.0,0.14534830239221866,13,1202.0
1010.0,14,190.0,9.047619047619047,1.125542802909192,13,1123.0,0.07845597684739612,13,1123.0
1015.0,13,211.0,9.590909090909092,1.7169669882619916,12,1070.0,0.0773956729169616,12,1070.0
1020.0,16,284.0,11.833333333333334,1.6360863337955418,15,1031.0,0.05120782345607109,15,1031.0
1025.0,19,372.0,16.17391304347826,0.8946882557124936,18,1114.0,0.026546378530805787,18,1114.0
1030.0,20,467.0,20.304347826086957,0.9802029598781152,19,1204.0,0.02260709901153978,19,1204.0
1035.0,17,490.0,21.304347826086957,1.2584377298387235,17,1293.0,0.043898562704797216,17,1293.0
1040.0,8,58.0,2.5217391304347827,2.1165068620601777,8,904.0,0.05504019358239797,8,904.0
1045.0,14,75.0,3.125,1.2798553676664013,14,716.0,0.04869026978102986,14,716.0
1050.0,18,155.0,6.739130434782608,0.8385117393084315,17,791.0,0.03896854905737099,17,791.0
1055.0,20,254.0,10.583333333333334,1.1923115236902602,19,885.0,0.031015064109060582,19,885.0
1060.0,21,354.0,14.16,1.3523493015602417,20,980.0,0.016354872133729707,20,980.0
1065.0,20,454.0,19.73913043478261,0.7610166560923615,19,1075.0,0.03733706936707069,19,1075.0
1070.0,20,554.0,22.16,1.9997314616482966,19,1170.0,0.03752398032103514,19,1170.0
1075.0,21,654.0,27.25,0.9381649970173278,20,1265.0,0.021956289331578088,20,1265.0
1080.0,18,686.0,28.583333333333332,1.7064216061160629,18,1359.0,0.03733498534239686,18,1359.0
1085.0,9,207.0,9.0,1.6967959490773308,9,931.0,0.05865458180354737,9,931.0
1090.0,11,50.0,2.272727272727273,1.7873163239862713,10,895.0,0.08212594511843609,10,895.0
1095.0,15,116.0,5.043478260869565,1.8485529734658572,14,915.0,0.05570258484830615,14,915.0
1100.0,18,197.0,8.208333333333334,1.4500656710942712,17,991.0,0.021907385867310062,17,991.0
1105.0,19,291.0,12.652173913043478,1.660497430786098,18,1080.0,0.04309519072718372,18,1080.0
1110.0,20,386.0,16.782608695652176,1.1948311587601423,19,1171.0,0.023679333688475114,19,1171.0
1115.0,19,481.0,20.91304347826087,1.6911023830178484,18,1260.0,0.056544651340214025,18,1260.0
1120.0,19,576.0,25.043478260869566,1.4298602012703372,18,1350.0,0.035487636788583445,18,1350.0
1125.0,18,597.0,24.875,1.4663399872504972,18,1439.0,0.0349896436427067,18,1439.0
1130.0,9,104.0,4.7272727272727275,1.3953697482729035,8,1211.0,0.06235561655534938,8,1211.0
1135.0,16,67.0,2.7916666666666665,0.7590982687095119,15,1182.0,0.022485445661710513,15,1182.0
1140.0,20,161.0,6.708333333333333,1.207419725803452,19,1271.0,0.03600290484327183,19,1271.0
1145.0,20,261.0,10.44,1.5579300307618922,19,1366.0,0.025624331337356216,19,1366.0
1150.0,21,361.0,15.041666666666666,0.9282273988208648,20,1461.0,0.012955562911754127,20,1461.0
1155.0,20,461.0,19.208333333333332,1.359271617592106,19,1556.0,0.03545701450096888,19,1556.0
1160.0,20,561.0,22.44,1.6650661159438602,19,1651.0,0.028569548484816538,19,1651.0
1165.0,21,661.0,27.541666666666668,0.8303847716816947,20,1746.0,0.01847685634217926,20,1746.0
1170.0,19,719.0,29.958333333333332,1.22256654856888,19,1841.0,0.02683839731993464,19,1841.0
1175.0,9,201.0,8.375,1.4481460324032016,8,1669.0,0.04900269966539472,8,1669.0
1180.0,13,50.0,2.0,1.9315025802279104,12,1637.0,0.056988364961044397,12,1637.0
1185.0,18,127.0,5.291666666666667,1.5009010934741172,17,1627.0,0.047777281671998205,17,1627.0
1190.0,19,218.0,9.083333333333334,1.8348878825114125,18,1713.0,0.04523768798679045,18,1713.0
1195.0,19,313.0,13.608695652173912,1.2068104221359395,18,1803.0,0.03833864524821813,18,1803.0
1200.0,20,408.0,17.73913043478261,1.338834386585288,19,1893.0,0.023687774183793305,19,1893.0
1205.0,19,503.0,21.869565217391305,1.6636056930144951,18,1983.0,0.04444111985444201,18,1983.0
1210.0,19,598.0,26.0,1.3650881056527262,18,2073.0,0.03345636013601881,18,2073.0
1215.0,18,613.0,26.652173913043477,1.0075162024153743,18,2162.0,0.038688613928674925,18,2162.0
1220.0,7,115.0,5.0,2.5397079821455417,7,1780.0,0.08128882581397599,7,1780.0
1225.0,13,57.0,2.4782608695652173,0.46523277658771434,13,1675.0,0.028050982050174554,13,1675.0
1230.0,16,125.0,5.0,1.3507571174131972,15,1659.0,0.026312303518371608,15,1659.0
1235.0,21,221.0,9.208333333333334,0.7802985428642728,20,1749.0,0.01689802146476334,20,1749.0
1240.0,20,321.0,12.84,1.9973224623188468,19,1844.0,0.01757110380062345,19,1844.0
1245.0,20,421.0,18.304347826086957,0.7005047956006192,19,1939.0,0.028447795998667296,19,1939.0
1250.0,21,521.0,21.708333333333332,1.0405138683806623,20,2034.0,0.016340440035342723,20,2034.0
1255.0,20,621.0,25.875,1.589896682297477,19,2129.0,0.01754344049443101,19,2129.0
1260.0,19,686.0,29.82608695652174,1.0359144440269505,19,2224.0,0.03362858737187478,19,2224.0
1265.0,9,195.0,8.125,2.096384235176953,9,1748.0,0.05166085280846211,9,1748.0
1270.0,12,83.0,3.608695652173913,0.8231181224501635,11,1799.0,0.05149655407241051,11,1799.0
1275.0,15,105.0,4.375,1.242394473264952,14,1772.0,0.04749280373235694,14,1772.0
1280.0,17,183.0,7.956521739130435,1.2648838065111845,16,1804.0,0.037047204008211335,16,1804.0
1285.0,19,275.0,11.956521739130435,1.252051676723766,18,1891.0,0.030041588428613986,18,1891.0
1290.0,20,370.0,16.08695652173913,1.0096847552726371,19,1981.0,0.03992466216707673,19,1981.0
1295.0,19,465.0,20.217391304347824,1.10218772241455,18,2071.0,0.03451859889996848,18,2071.0
1300.0,19,560.0,24.347826086956523,1.0963681532679403,18,2161.0,0.04173636923935263,18,2161.0
1305.0,18,582.0,25.304347826086957,0.9463028027446343,18,2250.0,0.039558497907274386,18,2250.0
1310.0,9,103.0,4.681818181818182,1.466756017278427,8,1950.0,0.06011231350700777,8,1950.0
1315.0,14,70.0,3.0434782608695654,0.4158146994296179,13,1932.0,0.03384663404711391,13,1932.0
1320.0,18,120.0,4.8,0.9813528586655668,17,1957.0,0.029856528595314593,17,1957.0
1325.0,20,219.0,8.76,1.5535959746875314,19,1957.0,0.03360558921050179,19,1957.0
1330.0,20,319.0,12.76,1.5431531141587826,19,2052.0,0.027633020982701838,19,2052.0
1335.0,21,419.0,16.76,1.5157901212646194,20,2147.0,0.016849839310316896,20,2147.0
1340.0,20,519.0,21.625,1.4759976769056466,19,2242.0,0.013842863762859939,19,2242.0
1345.0,20,619.0,25.791666666666668,1.530524860941729,19,2337.0,0.035319602906917665,19,2337.0
1350.0,19,620.0,25.833333333333332,1.0308011793501881,19,2430.0,0.02498153891203953,19,2430.0
1355.0,9,199.0,8.652173913043478,1.7260827241620698,9,1816.0,0.05048871228952157,9,1816.0
1360.0,11,59.0,2.5652173913043477,1.011178478803891,10,1828.0,0.04359748626484959,10,1828.0
1365.0,15,125.0,5.434782608695652,1.3318560660468706,14,1809.0,0.05309149605118665,14,1809.0
1370.0,17,206.0,8.956521739130435,1.0171793393911779,16,1885.0,0.03042940007280185,16,1885.0
1375.0,20,297.0,12.91304347826087,0.8754658337410418,19,1972.0,0.019803364799587185,19,1972.0
1380.0,19,392.0,17.818181818181817,0.8245830593264358,18,2062.0,0.04631985447897617,18,2062.0
1385.0,19,487.0,21.17391304347826,1.5039799935245897,18,2152.0,0.028086368979490926,18,2152.0
1390.0,20,582.0,24.25,1.4714344443134102,19,2242.0,0.041954372943402075,19,2242.0
1395.0,17,569.0,24.73913043478261,1.12476771285702,17,2330.0,0.03314336033756381,17,2330.0
1400.0,8,73.0,3.1739130434782608,2.1128394695071284,8,2033.0,0.06852769915354094,8,2033.0
1405.0,11,58.0,2.4166666666666665,1.6277725405419767,11,1891.0,0.049583328416504945,11,1891.0
1410.0,19,132.0,5.5,0.8644089015716702,18,1921.0,0.025285263570314916,18,1921.0
1415.0,19,215.0,8.6,1.145468846503945,18,1959.0,0.01634916149182917,18,1959.0
